id,user,product,quantity,time
16ebc730f3,6,pp5004950102,1,2010-01-01 11:50:46
c45f1f7459,915,ens6006020026,2,2010-01-01 12:02:42
c45f1f7459,915,pp5007500078,1,2010-01-01 12:02:42
c45f1f7459,915,pp5003560757,6,2010-01-01 12:02:42
c45f1f7459,915,pp5006380526,2,2010-01-01 12:02:42
c45f1f7459,915,pp5006390418,3,2010-01-01 12:02:42
c45f1f7459,915,pp5006130001,10,2010-01-01 12:02:42
c45f1f7459,915,pp5006710668,4,2010-01-01 12:02:42
c45f1f7459,915,pp5006010118,8,2010-01-01 12:02:42
701b739ddc,605,pp5007211117,9,2010-01-02 08:34:31
701b739ddc,605,pp5006332254,1,2010-01-02 08:34:31
701b739ddc,605,pp5006081748,10,2010-01-02 08:34:31
a9a6bc0c6c,477,pp5005900611,4,2010-01-02 12:00:30
a9a6bc0c6c,477,pp5006231108,1,2010-01-02 12:00:30
a9a6bc0c6c,477,pp5005851091,10,2010-01-02 12:00:30
a9a6bc0c6c,477,pp5006840148,3,2010-01-02 12:00:30
a9a6bc0c6c,477,pp5005540164,9,2010-01-02 12:00:30
a9a6bc0c6c,477,pp5006641067,6,2010-01-02 12:00:30
a9a6bc0c6c,477,pp5006480651,10,2010-01-02 12:00:30
a9a6bc0c6c,477,pp5006640625,5,2010-01-02 12:00:30
a9a6bc0c6c,477,pp5006333790,5,2010-01-02 12:00:30
a9a6bc0c6c,477,pp5007080157,6,2010-01-02 12:00:30
9078ddcc4c,806,pp5006210629,2,2010-01-02 17:36:39
9078ddcc4c,806,pp5006242656,2,2010-01-02 17:36:39
9078ddcc4c,806,pp5003090215,7,2010-01-02 17:36:39
f9e185bbf9,330,pp5005740370,5,2010-01-02 21:14:09
f9e185bbf9,330,pp5004900274,2,2010-01-02 21:14:09
f9e185bbf9,330,pp5005500254,10,2010-01-02 21:14:09
f9e185bbf9,330,pp5005740278,4,2010-01-02 21:14:09
f9e185bbf9,330,pp5006081182,4,2010-01-02 21:14:09
f9e185bbf9,330,pp5006870161,1,2010-01-02 21:14:09
66d7d9bde2,673,pp5006390225,3,2010-01-03 02:04:50
66d7d9bde2,673,pp5006390222,6,2010-01-03 02:04:50
66d7d9bde2,673,1e815b2,8,2010-01-03 02:04:50
3a5a9ba986,759,PP100000337,9,2010-01-03 06:57:43
3a5a9ba986,759,pp5003791673,7,2010-01-03 06:57:43
9c9a2148c2,484,pp5006100969,3,2010-01-03 15:15:43
9c9a2148c2,484,pp5005760351,6,2010-01-03 15:15:43
